UID,Univ_name,Type,Language_id,Requisite
1,Instituto Tecnologico de Buenos Aires,CEFR,Spanish,B1
2,University of New South Wales,IELTS,English,6.5
2,University of New South Wales,iBT-TOEFL,English,90
3,University of Queensland,iBT-TOEFL,English,87
3,University of Queensland,IELTS,English,6.5
5,University of Sydney,iBT-TOEFL,English,85
6,Monash University,iBT-TOEFL,English,83
6,Monash University,IELTS,English,6.5
7,Ecole Polytechnique de Louvain [Universite catholique de Louvain (UCL)],CEFR,English,B2
7,Ecole Polytechnique de Louvain [Universite catholique de Louvain (UCL)],iBT-TOEFL,English,80
7,Ecole Polytechnique de Louvain [Universite catholique de Louvain (UCL)],CEFR,French,B2
8,Universiti Brunei Darussalam,iBT-TOEFL,English,83
8,Universiti Brunei Darussalam,IELTS,English,6.5
9,University of Waterloo,iBT-TOEFL,English,90
9,University of Waterloo,IELTS,English,6.5
10,University of Toronto,iBT-TOEFL,English,89
11,Charles University in Prague,CEFR,English,B2
11,Charles University in Prague,iBT-TOEFL,English,72
11,Charles University in Prague,TOEIC,English,785
12,Czech Technical University in Prague,CEFR,English,B2
12,Czech Technical University in Prague,iBT-TOEFL,English,90
13,Technical University of Denmark (DTU),IELTS,English,6.5
13,Technical University of Denmark (DTU),iBT-TOEFL,English,88
14,Aalto University,IELTS,English,6.5
14,Aalto University,iBT-TOEFL,English,92
15,Aalto University,IELTS,English,6.5
15,Aalto University,iBT-TOEFL,English,92
16,Tampere University of Technology (TUT),CEFR,English,B2
16,Tampere University of Technology (TUT),TOEIC,English,785
17,Ecole Polytechnique,CEFR,French,B1
17,Ecole Polytechnique,CEFR,English,B1
18,Arts Et Metiers ParisTech (ENSAM),CEFR,French,B1
19,Ecole Nationale Supérieure des Mines de Saint-Etienne (EMSE),CEFR,English,B1
20,EFREI - Engineering School of Inforationa and Digital Technologies,iBT-TOEFL,English,85
20,EFREI - Engineering School of Inforationa and Digital Technologies,IELTS,English,6.5
20,EFREI - Engineering School of Inforationa and Digital Technologies,TOEIC,English,750
20,EFREI - Engineering School of Inforationa and Digital Technologies,CEFR,French,A1
21,Grenoble Institute of Technology (Insitut Polytechnique de Grenoble),CEFR,French,B1
21,Grenoble Institute of Technology (Insitut Polytechnique de Grenoble),CEFR,English,B2
22,INSA Strasbourg,CEFR,French,B1
23,INSA Toulouse,CEFR,French,B1
24,INSA Rennes,CEFR,French,A1
24,INSA Rennes,CEFR,English,B1
25,NEOMA Business School (Rouen Campus),CEFR,French,B2
25,NEOMA Business School (Rouen Campus),TEF,French,500
25,NEOMA Business School (Rouen Campus),CEFR,English,B2
25,NEOMA Business School (Rouen Campus),iBT-TOEFL,English,85
25,NEOMA Business School (Rouen Campus),IELTS,English,6
26,IMT Atlantique (Telecom de Bretagne),CEFR,French,B1
26,IMT Atlantique (Telecom de Bretagne),CEFR,English,B2
27,Institute Mines-Telecom Business School (Telecom Ecole de Management),CEFR,French,B2
27,Institute Mines-Telecom Business School (Telecom Ecole de Management),CEFR,English,B2
28,University of Technology at Belfort-Montbéliard (UTBM),CEFR,English,B2
30,Sorbonne Universite (University Pierre and Marie Curie),CEFR,French,B1
31,Hochschule Furtwangen University(HFU),CEFR,English,B1
32,Karlsruhe Institute of Technology (KIT),CEFR,German,A2
33,RWTH Aachen University,CEFR,English,B1
33,RWTH Aachen University,CEFR,German,B1
38,University of Stuttgart,CEFR,German,A2
38,University of Stuttgart,CEFR,English,B1
39,The University of Hong Kong,iBT-TOEFL,English,93
39,The University of Hong Kong,IELTS,English,6.5
42,City University of Hong Kong,iBT-TOEFL,English,83
42,City University of Hong Kong,IELTS,English,6.5
45,Budapest University of Technology and Economics,CEFR,English,B2
47,Polytechnic University of Torino,IELTS,English,5
48,University of Trento,CEFR,English,B2
48,University of Trento,CEFR,Italian,A2
49,Kyoto University,iBT-TOEFL,English,83
49,Kyoto University,IELTS,English,6.5
49,Kyoto University,JLPT,Japan,N1
50,Tokyo Institute of Technology,JLPT,Japan,N1
51,Hokkaido University,iBT-TOEFL,English,83
51,Hokkaido University,IELTS,English,6.5
52,Tohoku University,iBT-TOEFL,English,83
52,Tohoku University,JLPT,Japan,N1
53,Kyushu University,PBT-TOEFL,English,550
53,Kyushu University,iBT-TOEFL,English,83
53,Kyushu University,IELTS,English,6.5
54,TU Delft (Delft University of Technology),iBT-TOEFL,English,90
54,TU Delft (Delft University of Technology),IELTS,English,6.5
55,University of Twente,IELTS,English,6
55,University of Twente,iBT-TOEFL,English,80
55,University of Twente,TOEIC,English,790
56,Warsaw University of Technology,CEFR,English,B2
56,Warsaw University of Technology,iBT-TOEFL,English,87
56,Warsaw University of Technology,TOEIC,English,700
62,Lund University,IELTS,English,6.5
62,Lund University,iBT-TOEFL,English,90
63,Uppsala University,CEFR,English,B2
64,?cole Polytechnique F?d?rale de Lausanne (EPFL),CEFR,English,B2
64,?cole Polytechnique F?d?rale de Lausanne (EPFL),CEFR,French,B2
65,Swiss Federal Institute of Technology Zurich (ETH Zurich),iBT-TOEFL,English,80
65,Swiss Federal Institute of Technology Zurich (ETH Zurich),CEFR,English,B2
65,Swiss Federal Institute of Technology Zurich (ETH Zurich),IELTS,English,5.5
68,Cardiff University,IELTS,English,6.5
68,Cardiff University,iBT-TOEFL,English,90
69,University of Southampton,IELTS,English,6.5
69,University of Southampton,iBT-TOEFL,English,92
70,University of Leeds,IELTS,English,6.5
70,University of Leeds,iBT-TOEFL,English,87
71,Drexel University,iBT-TOEFL,English,83
71,Drexel University,IELTS,English,6.5
72,State University of New York at Stony Brook,iBT-TOEFL,English,83
72,State University of New York at Stony Brook,IELTS,English,6.5
73,Northeastern University,iBT-TOEFL,English,92
73,Northeastern University,IELTS,English,6.5
74,Georgia Institute of Technology,iBT-TOEFL,English,95
74,Georgia Institute of Technology,IELTS,English,7
75,Rice University,iBT-TOEFL,English,100
75,Rice University,IELTS,English,7
